Episode,Observation,Action1,Action2
0,"[ 3.84986102e-01  4.16713951e-01  5.44477791e-01  1.00000000e+00
  9.35000001e-01  1.00000000e+00  5.44461087e-01  4.16735091e-01
  3.85027797e-01 -3.00000000e-01  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+00  3.84972205e-01
  4.16706905e-01  5.44483362e-01  1.00000000e+00  9.34995368e-01
  1.00000000e+00  5.44466653e-01  4.16728044e-01  3.85013898e-01
  3.00000000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00
  1.00000000e+00  6.12323400e-17  0.00000000e+00  0.00000000e+00
 -5.85000000e-01  0.00000000e+00  5.85000000e-01  0.00000000e+00]",[0. 0.],[0. 0.]
0,"[ 3.84986102e-01  4.16713951e-01  5.44477791e-01  1.00000000e+00
  9.35000001e-01  1.00000000e+00  5.44461087e-01  4.16735091e-01
  3.85027797e-01 -3.00000000e-01 -1.06336206e-23 -2.99138659e-22
 -9.23908352e-19 -1.37972171e-23  1.00000000e+00  3.84972205e-01
  4.16706905e-01  5.44483362e-01  1.00000000e+00  9.34995360e-01
  1.00000000e+00  5.44466653e-01  4.16728044e-01  3.85013898e-01
  3.00000000e-01  1.06336206e-23  9.23908352e-19 -2.99138659e-22
  1.00000000e+00  6.12323538e-17  0.00000000e+00  0.00000000e+00
 -5.85000000e-01  0.00000000e+00  5.85000000e-01  0.00000000e+00]",[0. 0.],[0. 0.]
0,"[ 3.84986102e-01  4.16713951e-01  5.44477791e-01  1.00000000e+00
  9.35000001e-01  1.00000000e+00  5.44461087e-01  4.16735091e-01
  3.85027797e-01 -3.00000000e-01 -3.19543972e-23 -8.98543880e-22
 -2.30468512e-18 -4.14437084e-23  1.00000000e+00  3.84972205e-01
  4.16706905e-01  5.44483362e-01  1.00000000e+00  9.34995344e-01
  1.00000000e+00  5.44466653e-01  4.16728044e-01  3.85013898e-01
  3.00000000e-01  3.19543972e-23  2.30468512e-18 -8.98543880e-22
  1.00000000e+00  6.12323814e-17  0.00000000e+00  0.00000000e+00
 -5.85000000e-01  0.00000000e+00  5.85000000e-01  0.00000000e+00]",[0. 0.],[0. 0.]
0,"[ 3.84987367e-01  4.16708246e-01  5.44457266e-01  1.00000000e+00
  9.34942940e-01  1.00000000e+00  5.44481604e-01  4.16740792e-01
  3.85026528e-01 -2.99942940e-01  1.26275950e-06  4.72520998e-08
 -1.33081084e-03 -2.04914605e-05  9.99999114e-01  3.84973472e-01
  4.16701202e-01  5.44462838e-01  1.00000000e+00  9.34938263e-01
  1.00000000e+00  5.44487177e-01  4.16733748e-01  3.85012633e-01
  2.99942940e-01 -1.26275950e-06  1.33081084e-03  4.72520998e-08
  9.99999114e-01  2.04914605e-05  0.00000000e+00  0.00000000e+00
 -5.85000000e-01  0.00000000e+00  5.85000000e-01  0.00000000e+00]",[0. 0.],[0. 0.]
0,"[ 3.84993456e-01  4.16680591e-01  5.44357867e-01  1.00000000e+00
  9.34719233e-01  1.00000000e+00  5.44581042e-01  4.16768454e-01
  3.85020440e-01 -2.99719215e-01  7.33382013e-06  1.62976110e-07
 -6.66261708e-03 -1.19689937e-04  9.99977797e-01  3.84979567e-01
  4.16673554e-01  5.44363443e-01  1.00000000e+00  9.34714541e-01
  1.00000000e+00  5.44586640e-01  4.16761425e-01  3.85006558e-01
  2.99719215e-01 -7.33382013e-06  6.66261708e-03  1.62976110e-07
  9.99977797e-01  1.19689937e-04  0.00000000e+00  0.00000000e+00
 -5.85000000e-01  0.00000000e+00  5.85000000e-01  0.00000000e+00]",[0. 0.],[0. 0.]
0,"[ 3.84993376e-01  4.16680769e-01  5.44358590e-01  1.00000000e+00
  9.34600147e-01  1.00000000e+00  5.44580311e-01  4.16768269e-01
  3.85020515e-01 -2.99600130e-01  7.24816518e-06  5.82318130e-07
 -1.03818636e-02 -1.18905257e-04  9.99946100e-01  3.84979493e-01
  4.16673739e-01  5.44364174e-01  1.00000000e+00  9.34595445e-01
  1.00000000e+00  5.44585917e-01  4.16761247e-01  3.85006638e-01
  2.99600130e-01 -7.24816518e-06  1.03818636e-02  5.82318130e-07
  9.99946100e-01  1.18905257e-04  0.00000000e+00  0.00000000e+00
 -5.85000000e-01  0.00000000e+00  5.85000000e-01  0.00000000e+00]",[0. 0.],[0. 0.]
0,"[ 3.84993398e-01  4.16680552e-01  5.44357860e-01  1.00000000e+00
  9.34651819e-01  1.00000000e+00  5.44581045e-01  4.16768490e-01
  3.85020495e-01 -2.99651801e-01  7.27251643e-06 -9.52847216e-07
 -1.03839282e-02 -1.19620800e-04  9.99946078e-01  3.84979512e-01
  4.16673518e-01  5.44363440e-01  1.00000000e+00  9.34647117e-01
  1.00000000e+00  5.44586648e-01  4.16761465e-01  3.85006617e-01
  2.99651801e-01 -7.27251643e-06  1.03839282e-02 -9.52847216e-07
  9.99946078e-01  1.19620800e-04  0.00000000e+00  0.00000000e+00
 -5.85000000e-01  0.00000000e+00  5.85000000e-01  0.00000000e+00]",[0. 0.],[0. 0.]
0,"[ 3.84993428e-01  4.16680482e-01  5.44357580e-01  1.00000000e+00
  9.34693539e-01  1.00000000e+00  5.44581328e-01  4.16768562e-01
  3.85020467e-01 -2.99693522e-01  7.30413424e-06 -1.46744959e-06
 -1.03856484e-02 -1.19921926e-04  9.99946061e-01  3.84979540e-01
  4.16673446e-01  5.44363158e-01  1.00000000e+00  9.34688837e-01
  1.00000000e+00  5.44586928e-01  4.16761535e-01  3.85006587e-01
  2.99693522e-01 -7.30413424e-06  1.03856484e-02 -1.46744959e-06
  9.99946061e-01  1.19921926e-04  0.00000000e+00  0.00000000e+00
 -5.85000000e-01  0.00000000e+00  5.85000000e-01  0.00000000e+00]",[0. 0.],[0. 0.]
0,"[ 3.84993445e-01  4.16680624e-01  5.44357994e-01  1.00000000e+00
  9.34727765e-01  1.00000000e+00  5.44580915e-01  4.16768421e-01
  3.85020451e-01 -2.99727748e-01  7.32313021e-06 -1.86094690e-06
 -1.03873642e-02 -1.19567540e-04  9.99946043e-01  3.84979556e-01
  4.16673587e-01  5.44363570e-01  1.00000000e+00  9.34723064e-01
  1.00000000e+00  5.44586513e-01  4.16761392e-01  3.85006569e-01
  2.99727748e-01 -7.32313021e-06  1.03873642e-02 -1.86094690e-06
  9.99946043e-01  1.19567540e-04  0.00000000e+00  0.00000000e+00
 -5.85000000e-01  0.00000000e+00  5.85000000e-01  0.00000000e+00]",[0. 0.],[0. 0.]
0,"[ 3.84993461e-01  4.16680742e-01  5.44358333e-01  1.00000000e+00
  9.34756190e-01  1.00000000e+00  5.44580578e-01  4.16768305e-01
  3.85020437e-01 -2.99756173e-01  7.34048160e-06 -1.67722655e-06
 -1.03941734e-02 -1.19275592e-04  9.99945972e-01  3.84979571e-01
  4.16673703e-01  5.44363907e-01  1.00000000e+00  9.34751488e-01
  1.00000000e+00  5.44586174e-01  4.16761274e-01  3.85006553e-01
  2.99756173e-01 -7.34048160e-06  1.03941734e-02 -1.67722655e-06
  9.99945972e-01  1.19275592e-04  0.00000000e+00  0.00000000e+00
 -5.85000000e-01  0.00000000e+00  5.85000000e-01  0.00000000e+00]",[0. 0.],[0. 0.]
