Episode,Observation,Action1,Action2
0,"[ 0.3849861   0.41671395  0.54447779  1.          0.935       1.
  0.54446109  0.41673509  0.3850278  -0.3         0.          0.38497221
  0.4167069   0.54448336  1.          0.93499537  1.          0.54446665
  0.41672804  0.3850139   0.3         0.          0.          0.
  0.58713286  0.58713286]",[0. 0.],[0. 0.]
0,"[ 3.84986102e-01  4.16713951e-01  5.44477791e-01  1.00000000e+00
  9.35000001e-01  1.00000000e+00  5.44461087e-01  4.16735091e-01
  3.85027797e-01 -3.00000000e-01 -1.06336206e-23  3.84972205e-01
  4.16706905e-01  5.44483362e-01  1.00000000e+00  9.34995360e-01
  1.00000000e+00  5.44466653e-01  4.16728044e-01  3.85013898e-01
  3.00000000e-01  1.06336206e-23  0.00000000e+00  0.00000000e+00
  5.87118105e-01  5.87118105e-01]","[0, 0]","[0, 0]"
0,"[ 3.84986102e-01  4.16713951e-01  5.44477791e-01  1.00000000e+00
  9.35000001e-01  1.00000000e+00  5.44461087e-01  4.16735091e-01
  3.85027797e-01 -3.00000000e-01 -3.19543972e-23  3.84972205e-01
  4.16706905e-01  5.44483362e-01  1.00000000e+00  9.34995344e-01
  1.00000000e+00  5.44466653e-01  4.16728044e-01  3.85013898e-01
  3.00000000e-01  3.19543972e-23  0.00000000e+00  0.00000000e+00
  5.87088742e-01  5.87088742e-01]","[0, 0]","[0, 0]"
0,"[ 3.84987367e-01  4.16708246e-01  5.44457266e-01  1.00000000e+00
  9.34942940e-01  1.00000000e+00  5.44481604e-01  4.16740792e-01
  3.85026528e-01 -2.99942940e-01  1.26275950e-06  3.84973472e-01
  4.16701202e-01  5.44462838e-01  1.00000000e+00  9.34938263e-01
  1.00000000e+00  5.44487177e-01  4.16733748e-01  3.85012633e-01
  2.99942940e-01 -1.26275950e-06  0.00000000e+00  0.00000000e+00
  5.87045084e-01  5.87045084e-01]","[0, 0]","[0, 0]"
0,"[ 3.84993456e-01  4.16680591e-01  5.44357867e-01  1.00000000e+00
  9.34719233e-01  1.00000000e+00  5.44581042e-01  4.16768454e-01
  3.85020440e-01 -2.99719215e-01  7.33382013e-06  3.84979567e-01
  4.16673554e-01  5.44363443e-01  1.00000000e+00  9.34714541e-01
  1.00000000e+00  5.44586640e-01  4.16761425e-01  3.85006558e-01
  2.99719215e-01 -7.33382013e-06  0.00000000e+00  0.00000000e+00
  5.86987592e-01  5.86987592e-01]","[0, 0]","[0, 0]"
0,"[ 3.84993376e-01  4.16680769e-01  5.44358590e-01  1.00000000e+00
  9.34600147e-01  1.00000000e+00  5.44580311e-01  4.16768269e-01
  3.85020515e-01 -2.99600130e-01  7.24816518e-06  3.84979493e-01
  4.16673739e-01  5.44364174e-01  1.00000000e+00  9.34595445e-01
  1.00000000e+00  5.44585917e-01  4.16761247e-01  3.85006638e-01
  2.99600130e-01 -7.24816518e-06  0.00000000e+00  0.00000000e+00
  5.86916881e-01  5.86916881e-01]","[0, 0]","[0, 0]"
0,"[ 3.84993398e-01  4.16680552e-01  5.44357860e-01  1.00000000e+00
  9.34651819e-01  1.00000000e+00  5.44581045e-01  4.16768490e-01
  3.85020495e-01 -2.99651801e-01  7.27251643e-06  3.84979512e-01
  4.16673518e-01  5.44363440e-01  1.00000000e+00  9.34647117e-01
  1.00000000e+00  5.44586648e-01  4.16761465e-01  3.85006617e-01
  2.99651801e-01 -7.27251643e-06  0.00000000e+00  0.00000000e+00
  5.86833720e-01  5.86833720e-01]","[0, 0]","[0, 0]"
0,"[ 3.84993428e-01  4.16680482e-01  5.44357580e-01  1.00000000e+00
  9.34693539e-01  1.00000000e+00  5.44581328e-01  4.16768562e-01
  3.85020467e-01 -2.99693522e-01  7.30413424e-06  3.84979540e-01
  4.16673446e-01  5.44363158e-01  1.00000000e+00  9.34688837e-01
  1.00000000e+00  5.44586928e-01  4.16761535e-01  3.85006587e-01
  2.99693522e-01 -7.30413424e-06  0.00000000e+00  0.00000000e+00
  5.86739028e-01  5.86739028e-01]","[0, 0]","[0, 0]"
0,"[ 3.84993445e-01  4.16680624e-01  5.44357994e-01  1.00000000e+00
  9.34727765e-01  1.00000000e+00  5.44580915e-01  4.16768421e-01
  3.85020451e-01 -2.99727748e-01  7.32313021e-06  3.84979556e-01
  4.16673587e-01  5.44363570e-01  1.00000000e+00  9.34723064e-01
  1.00000000e+00  5.44586513e-01  4.16761392e-01  3.85006569e-01
  2.99727748e-01 -7.32313021e-06  0.00000000e+00  0.00000000e+00
  5.86633881e-01  5.86633881e-01]","[0, 0]","[0, 0]"
0,"[ 3.84993461e-01  4.16680742e-01  5.44358333e-01  1.00000000e+00
  9.34756190e-01  1.00000000e+00  5.44580578e-01  4.16768305e-01
  3.85020437e-01 -2.99756173e-01  7.34048160e-06  3.84979571e-01
  4.16673703e-01  5.44363907e-01  1.00000000e+00  9.34751488e-01
  1.00000000e+00  5.44586174e-01  4.16761274e-01  3.85006553e-01
  2.99756173e-01 -7.34048160e-06  0.00000000e+00  0.00000000e+00
  5.86519508e-01  5.86519508e-01]","[0, 0]","[0, 0]"
0,"[ 3.84993474e-01  4.16680841e-01  5.44358620e-01  1.00000000e+00
  9.34780483e-01  1.00000000e+00  5.44580292e-01  4.16768206e-01
  3.85020424e-01 -2.99780465e-01  7.35525135e-06  3.84979583e-01
  4.16673802e-01  5.44364192e-01  1.00000000e+00  9.34775781e-01
  1.00000000e+00  5.44585887e-01  4.16761175e-01  3.85006540e-01
  2.99780465e-01 -7.35525135e-06  0.00000000e+00  0.00000000e+00
  5.86397290e-01  5.86397290e-01]","[0, 0]","[0, 0]"
0,"[ 3.84993486e-01  4.16680928e-01  5.44358869e-01  1.00000000e+00
  9.34801791e-01  1.00000000e+00  5.44580044e-01  4.16768121e-01
  3.85020413e-01 -2.99801774e-01  7.36815240e-06  3.84979594e-01
  4.16673887e-01  5.44364440e-01  1.00000000e+00  9.34797090e-01
  1.00000000e+00  5.44585637e-01  4.16761088e-01  3.85006528e-01
  2.99801774e-01 -7.36815240e-06  0.00000000e+00  0.00000000e+00
  5.86268763e-01  5.86268763e-01]","[0, 0]","[0, 0]"
0,"[ 3.84993496e-01  4.16681010e-01  5.44359108e-01  1.00000000e+00
  9.34820990e-01  1.00000000e+00  5.44579807e-01  4.16768040e-01
  3.85020404e-01 -2.99820973e-01  7.37877508e-06  3.84979603e-01
  4.16673968e-01  5.44364677e-01  1.00000000e+00  9.34816288e-01
  1.00000000e+00  5.44585398e-01  4.16761006e-01  3.85006518e-01
  2.99820973e-01 -7.37877508e-06  0.00000000e+00  0.00000000e+00
  5.86135619e-01  5.86135619e-01]","[0, 0]","[0, 0]"
0,"[ 3.84993505e-01  4.16681087e-01  5.44359334e-01  1.00000000e+00
  9.34838691e-01  1.00000000e+00  5.44579581e-01  4.16767963e-01
  3.85020396e-01 -2.99838674e-01  7.38866379e-06  3.84979611e-01
  4.16674045e-01  5.44364903e-01  1.00000000e+00  9.34833990e-01
  1.00000000e+00  5.44585171e-01  4.16760928e-01  3.85006509e-01
  2.99838674e-01 -7.38866379e-06  0.00000000e+00  0.00000000e+00
  5.85999701e-01  5.85999701e-01]","[0, 0]","[0, 0]"
0,"[ 3.84993514e-01  4.16681161e-01  5.44359549e-01  1.00000000e+00
  9.34855376e-01  1.00000000e+00  5.44579368e-01  4.16767890e-01
  3.85020388e-01 -2.99855359e-01  7.39844323e-06  3.84979619e-01
  4.16674118e-01  5.44365116e-01  1.00000000e+00  9.34850674e-01
  1.00000000e+00  5.44584957e-01  4.16760855e-01  3.85006500e-01
  2.99855359e-01 -7.39844323e-06  0.00000000e+00  0.00000000e+00
  5.85863009e-01  5.85863009e-01]","[0, 0]","[0, 0]"
0,"[ 3.84993523e-01  4.16681232e-01  5.44359755e-01  1.00000000e+00
  2.96836130e-01  1.00000000e+00  5.44579163e-01  4.16767820e-01
  3.85020380e-01 -2.99871410e-01  7.40807160e-06  3.84979627e-01
  4.16674188e-01  5.44365321e-01  1.00000000e+00  2.96836130e-01
  1.00000000e+00  5.44584751e-01  4.16760784e-01  3.85006491e-01
  2.99871410e-01 -7.40807160e-06  0.00000000e+00  0.00000000e+00
  5.85727696e-01  5.85727696e-01]","[0, 0]","[0, 0]"
0,"[ 3.84993532e-01  4.16681301e-01  5.44359956e-01  1.00000000e+00
  2.97117959e-01  1.00000000e+00  5.44578962e-01  4.16767751e-01
  3.85020372e-01 -2.99887127e-01  7.41758432e-06  3.84979635e-01
  4.16674256e-01  5.44365521e-01  1.00000000e+00  2.97117959e-01
  1.00000000e+00  5.44584550e-01  4.16760714e-01  3.85006482e-01
  2.99887127e-01 -7.41758432e-06  0.00000000e+00  0.00000000e+00
  5.85730897e-01  5.85730897e-01]","[0, 0]","[0, 0]"
0,"[ 3.84993540e-01  4.16681370e-01  5.44360154e-01  1.00000000e+00
  2.97382911e-01  1.00000000e+00  5.44578765e-01  4.16767684e-01
  3.85020364e-01 -2.99902748e-01  7.42704224e-06  3.84979643e-01
  4.16674324e-01  5.44365718e-01  1.00000000e+00  2.97382911e-01
  1.00000000e+00  5.44584351e-01  4.16760646e-01  3.85006473e-01
  2.99902748e-01 -7.42704224e-06  0.00000000e+00  0.00000000e+00
  5.85733849e-01  5.85733849e-01]","[0, 0]","[0, 0]"
0,"[ 3.84993549e-01  4.16681438e-01  5.44360352e-01  1.00000000e+00
  2.97631996e-01  1.00000000e+00  5.44578568e-01  4.16767616e-01
  3.85020356e-01 -2.99918462e-01  7.43651269e-06  3.84979651e-01
  4.16674391e-01  5.44365916e-01  1.00000000e+00  2.97631996e-01
  1.00000000e+00  5.44584153e-01  4.16760577e-01  3.85006465e-01
  2.99918462e-01 -7.43651269e-06  0.00000000e+00  0.00000000e+00
  5.85736569e-01  5.85736569e-01]","[0, 0]","[0, 0]"
0,"[ 3.84993558e-01  4.16681507e-01  5.44360552e-01  1.00000000e+00
  2.97866189e-01  1.00000000e+00  5.44578369e-01  4.16767548e-01
  3.85020347e-01 -2.99934422e-01  7.44605982e-06  3.84979660e-01
  4.16674459e-01  5.44366114e-01  1.00000000e+00  2.97866189e-01
  1.00000000e+00  5.44583953e-01  4.16760509e-01  3.85006456e-01
  2.99934422e-01 -7.44605982e-06  0.00000000e+00  0.00000000e+00
  5.85739076e-01  5.85739076e-01]","[0, 0]","[0, 0]"
0,"[ 3.84993567e-01  4.16681576e-01  5.44360754e-01  1.00000000e+00
  9.34950768e-01  1.00000000e+00  5.44578168e-01  4.16767479e-01
  3.85020339e-01 -2.99950752e-01  7.45574066e-06  3.84979668e-01
  4.16674528e-01  5.44366315e-01  1.00000000e+00  9.34946067e-01
  1.00000000e+00  5.44583750e-01  4.16760439e-01  3.85006447e-01
  2.99950752e-01 -7.45574066e-06  0.00000000e+00  0.00000000e+00
  5.85741386e-01  5.85741386e-01]","[0, 0]","[0, 0]"
0,"[ 3.84993576e-01  4.16681648e-01  5.44360960e-01  1.00000000e+00
  9.34967570e-01  1.00000000e+00  5.44577963e-01  4.16767409e-01
  3.85020331e-01 -2.99967554e-01  7.46560398e-06  3.84979676e-01
  4.16674599e-01  5.44366520e-01  1.00000000e+00  9.34962868e-01
  1.00000000e+00  5.44583544e-01  4.16760368e-01  3.85006438e-01
  2.99967554e-01 -7.46560398e-06  0.00000000e+00  0.00000000e+00
  5.85743515e-01  5.85743515e-01]","[0, 0]","[0, 0]"
0,"[ 3.84993585e-01  4.16681720e-01  5.44361170e-01  1.00000000e+00
  9.34984932e-01  1.00000000e+00  5.44577753e-01  4.16767337e-01
  3.85020322e-01 -2.99984915e-01  7.47569045e-06  3.84979684e-01
  4.16674670e-01  5.44366729e-01  1.00000000e+00  9.34980230e-01
  1.00000000e+00  5.44583333e-01  4.16760295e-01  3.85006428e-01
  2.99984915e-01 -7.47569045e-06  0.00000000e+00  0.00000000e+00
  5.85745476e-01  5.85745476e-01]","[0, 0]","[0, 0]"
0,"[ 3.84993595e-01  4.16681795e-01  5.44361386e-01  1.00000000e+00
  9.35002927e-01  1.00000000e+00  5.44577538e-01  4.16767263e-01
  3.85020314e-01 -3.00002911e-01  7.48603339e-06  3.84979693e-01
  4.16674744e-01  5.44366944e-01  1.00000000e+00  9.34998225e-01
  1.00000000e+00  5.44583118e-01  4.16760220e-01  3.85006419e-01
  3.00002911e-01 -7.48603339e-06  0.00000000e+00  0.00000000e+00
  5.85747283e-01  5.85747283e-01]","[0, 0]","[0, 0]"
0,"[ 3.84993604e-01  4.16681871e-01  5.44361607e-01  1.00000000e+00
  9.35021623e-01  1.00000000e+00  5.44577318e-01  4.16767188e-01
  3.85020305e-01 -3.00021606e-01  7.49665962e-06  3.84979702e-01
  4.16674819e-01  5.44367164e-01  1.00000000e+00  9.35016921e-01
  1.00000000e+00  5.44582896e-01  4.16760144e-01  3.85006409e-01
  3.00021606e-01 -7.49665962e-06  0.00000000e+00  0.00000000e+00
  5.85748946e-01  5.85748946e-01]","[0, 0]","[0, 0]"
