Episode,Observation,Action1,Action2
0,"[ 0.3849861   0.41671395  0.54447779  1.          0.935       1.
  0.54446109  0.41673509  0.3850278   0.38497221  0.4167069   0.54448336
  1.          0.93499537  1.          0.54446665  0.41672804  0.3850139
  0.          0.         -0.585       0.          0.585       0.        ]",[0. 0.],[0. 0.]
0,"[ 0.3849861   0.41671395  0.54447779  1.          0.935       1.
  0.54446109  0.41673509  0.3850278   0.38497221  0.4167069   0.54448336
  1.          0.93499536  1.          0.54446665  0.41672804  0.3850139
  0.          0.         -0.585       0.          0.585       0.        ]",[0. 0.],[0. 0.]
1,"[ 0.3849861   0.41671395  0.54447779  1.          0.935       1.
  0.54446109  0.41673509  0.3850278   0.38497221  0.4167069   0.54448336
  1.          0.93499537  1.          0.54446665  0.41672804  0.3850139
  0.          0.         -0.585       0.          0.585       0.        ]",[0. 0.],[0. 0.]
1,"[ 0.3849861   0.41671395  0.54447779  1.          0.935       1.
  0.54446109  0.41673509  0.3850278   0.38497221  0.4167069   0.54448336
  1.          0.93499536  1.          0.54446665  0.41672804  0.3850139
  0.          0.         -0.585       0.          0.585       0.        ]",[0. 0.],[0. 0.]
2,"[ 0.3849861   0.41671395  0.54447779  1.          0.935       1.
  0.54446109  0.41673509  0.3850278   0.38497221  0.4167069   0.54448336
  1.          0.93499537  1.          0.54446665  0.41672804  0.3850139
  0.          0.         -0.585       0.          0.585       0.        ]",[0. 0.],[0. 0.]
2,"[ 0.3849861   0.41671395  0.54447779  1.          0.935       1.
  0.54446109  0.41673509  0.3850278   0.38497221  0.4167069   0.54448336
  1.          0.93499536  1.          0.54446665  0.41672804  0.3850139
  0.          0.         -0.585       0.          0.585       0.        ]",[0. 0.],[0. 0.]
3,"[ 0.3849861   0.41671395  0.54447779  1.          0.935       1.
  0.54446109  0.41673509  0.3850278   0.38497221  0.4167069   0.54448336
  1.          0.93499537  1.          0.54446665  0.41672804  0.3850139
  0.          0.         -0.585       0.          0.585       0.        ]",[0. 0.],[0. 0.]
3,"[ 0.3849861   0.41671395  0.54447779  1.          0.935       1.
  0.54446109  0.41673509  0.3850278   0.38497221  0.4167069   0.54448336
  1.          0.93499536  1.          0.54446665  0.41672804  0.3850139
  0.          0.         -0.585       0.          0.585       0.        ]",[0. 0.],[0. 0.]
4,"[ 0.3849861   0.41671395  0.54447779  1.          0.935       1.
  0.54446109  0.41673509  0.3850278   0.38497221  0.4167069   0.54448336
  1.          0.93499537  1.          0.54446665  0.41672804  0.3850139
  0.          0.         -0.585       0.          0.585       0.        ]",[0. 0.],[0. 0.]
4,"[ 0.3849861   0.41671395  0.54447779  1.          0.935       1.
  0.54446109  0.41673509  0.3850278   0.38497221  0.4167069   0.54448336
  1.          0.93499536  1.          0.54446665  0.41672804  0.3850139
  0.          0.         -0.585       0.          0.585       0.        ]",[0. 0.],[0. 0.]
