Episode,BallX,BallY,Observation,Action1,Action2
0,-0.05394270703072907,-0.026824300054426667,"[ 0.3849861   0.41671395  0.54447779  1.          0.935       1.
  0.54446109  0.41673509  0.3850278  -0.3         0.         -0.10858766
  0.38497221  0.4167069   0.54448336  1.          0.93499537  1.
  0.54446665  0.41672804  0.3850139   0.3         0.          0.07564252
 -0.05394271 -0.0268243   0.53407995  0.64145719]",[0. 0.],[0. 0.]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84986102e-01  4.16713951e-01  5.44477791e-01  1.00000000e+00
  9.35000001e-01  1.00000000e+00  5.44461087e-01  4.16735091e-01
  3.85027797e-01 -3.00000000e-01 -1.06336206e-23 -1.08587662e-01
  3.84972205e-01  4.16706905e-01  5.44483362e-01  1.00000000e+00
  9.34995360e-01  1.00000000e+00  5.44466653e-01  4.16728044e-01
  3.85013898e-01  3.00000000e-01  1.06336206e-23  7.56425234e-02
 -5.39427070e-02 -2.68243001e-02  5.34063723e-01  6.41443680e-01]",[0. 0.],[0. 0.]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84986102e-01  4.16713951e-01  5.44477791e-01  1.00000000e+00
  9.35000001e-01  1.00000000e+00  5.44461087e-01  4.16735091e-01
  3.85027797e-01 -3.00000000e-01 -3.19543972e-23 -1.08587662e-01
  3.84972205e-01  4.16706905e-01  5.44483362e-01  1.00000000e+00
  9.34995344e-01  1.00000000e+00  5.44466653e-01  4.16728044e-01
  3.85013898e-01  3.00000000e-01  3.19543972e-23  7.56425234e-02
 -5.39427070e-02 -2.68243001e-02  5.34031443e-01  6.41416804e-01]",[0. 0.],[0. 0.]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84987367e-01  4.16708246e-01  5.44457266e-01  1.00000000e+00
  9.34942940e-01  1.00000000e+00  5.44481604e-01  4.16740792e-01
  3.85026528e-01 -2.99942940e-01  1.26275950e-06 -1.08576741e-01
  3.84973472e-01  4.16701202e-01  5.44462838e-01  1.00000000e+00
  9.34938263e-01  1.00000000e+00  5.44487177e-01  4.16733748e-01
  3.85012633e-01  2.99942940e-01 -1.26275950e-06  7.56921087e-02
 -5.39427070e-02 -2.68243001e-02  5.33983447e-01  6.41376844e-01]",[0. 0.],[0. 0.]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84993456e-01  4.16680591e-01  5.44357867e-01  1.00000000e+00
  9.34719233e-01  1.00000000e+00  5.44581042e-01  4.16768454e-01
  3.85020440e-01 -2.99719215e-01  7.33382013e-06 -1.08500832e-01
  3.84979567e-01  4.16673554e-01  5.44363443e-01  1.00000000e+00
  9.34714541e-01  1.00000000e+00  5.44586640e-01  4.16761425e-01
  3.85006558e-01  2.99719215e-01 -7.33382013e-06  7.59211294e-02
 -5.39427070e-02 -2.68243001e-02  5.33920242e-01  6.41324223e-01]",[0. 0.],[0. 0.]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84993376e-01  4.16680769e-01  5.44358590e-01  1.00000000e+00
  9.34600147e-01  1.00000000e+00  5.44580311e-01  4.16768269e-01
  3.85020515e-01 -2.99600130e-01  7.24816518e-06 -1.08554323e-01
  3.84979493e-01  4.16673739e-01  5.44364174e-01  1.00000000e+00
  9.34595445e-01  1.00000000e+00  5.44585917e-01  4.16761247e-01
  3.85006638e-01  2.99600130e-01 -7.24816518e-06  7.59452284e-02
 -5.39427070e-02 -2.68243001e-02  5.33842502e-01  6.41259504e-01]",[0. 0.],[0. 0.]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84993398e-01  4.16680552e-01  5.44357860e-01  1.00000000e+00
  9.34651819e-01  1.00000000e+00  5.44581045e-01  4.16768490e-01
  3.85020495e-01 -2.99651801e-01  7.27251643e-06 -1.08530323e-01
  3.84979512e-01  4.16673518e-01  5.44363440e-01  1.00000000e+00
  9.34647117e-01  1.00000000e+00  5.44586648e-01  4.16761465e-01
  3.85006617e-01  2.99651801e-01 -7.27251643e-06  7.59355382e-02
 -5.39427070e-02 -2.68243001e-02  5.33751071e-01  6.41183391e-01]",[0. 0.],[0. 0.]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84993428e-01  4.16680482e-01  5.44357580e-01  1.00000000e+00
  9.34693539e-01  1.00000000e+00  5.44581328e-01  4.16768562e-01
  3.85020467e-01 -2.99693522e-01  7.30413424e-06 -1.08511538e-01
  3.84979540e-01  4.16673446e-01  5.44363158e-01  1.00000000e+00
  9.34688837e-01  1.00000000e+00  5.44586928e-01  4.16761535e-01
  3.85006587e-01  2.99693522e-01 -7.30413424e-06  7.59271448e-02
 -5.39427070e-02 -2.68243001e-02  5.33646960e-01  6.41096727e-01]",[0. 0.],[0. 0.]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84993445e-01  4.16680624e-01  5.44357994e-01  1.00000000e+00
  9.34727765e-01  1.00000000e+00  5.44580915e-01  4.16768421e-01
  3.85020451e-01 -2.99727748e-01  7.32313021e-06 -1.08497307e-01
  3.84979556e-01  4.16673587e-01  5.44363570e-01  1.00000000e+00
  9.34723064e-01  1.00000000e+00  5.44586513e-01  4.16761392e-01
  3.85006569e-01  2.99727748e-01 -7.32313021e-06  7.59190776e-02
 -5.39427070e-02 -2.68243001e-02  5.33531351e-01  6.41000496e-01]",[0. 0.],[0. 0.]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84993461e-01  4.16680742e-01  5.44358333e-01  1.00000000e+00
  9.34756190e-01  1.00000000e+00  5.44580578e-01  4.16768305e-01
  3.85020437e-01 -2.99756173e-01  7.34048160e-06 -1.08485482e-01
  3.84979571e-01  4.16673703e-01  5.44363907e-01  1.00000000e+00
  9.34751488e-01  1.00000000e+00  5.44586174e-01  4.16761274e-01
  3.85006553e-01  2.99756173e-01 -7.34048160e-06  7.59123900e-02
 -5.39427070e-02 -2.68243001e-02  5.33405591e-01  6.40895825e-01]",[0. 0.],[0. 0.]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84993474e-01  4.16680841e-01  5.44358620e-01  1.00000000e+00
  9.34780483e-01  1.00000000e+00  5.44580292e-01  4.16768206e-01
  3.85020424e-01 -2.99780465e-01  7.35525135e-06 -1.08475374e-01
  3.84979583e-01  4.16673802e-01  5.44364192e-01  1.00000000e+00
  9.34775781e-01  1.00000000e+00  5.44585887e-01  4.16761175e-01
  3.85006540e-01  2.99780465e-01 -7.35525135e-06  7.59066787e-02
 -5.39427070e-02 -2.68243001e-02  5.33271200e-01  6.40783979e-01]",[0. 0.],[0. 0.]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84993486e-01  4.16680928e-01  5.44358869e-01  1.00000000e+00
  9.34801791e-01  1.00000000e+00  5.44580044e-01  4.16768121e-01
  3.85020413e-01 -2.99801774e-01  7.36815240e-06 -1.08466505e-01
  3.84979594e-01  4.16673887e-01  5.44364440e-01  1.00000000e+00
  9.34797090e-01  1.00000000e+00  5.44585637e-01  4.16761088e-01
  3.85006528e-01  2.99801774e-01 -7.36815240e-06  7.59016743e-02
 -5.39427070e-02 -2.68243001e-02  5.33129866e-01  6.40666363e-01]",[0. 0.],[0. 0.]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84993496e-01  4.16681010e-01  5.44359108e-01  1.00000000e+00
  9.34820990e-01  1.00000000e+00  5.44579807e-01  4.16768040e-01
  3.85020404e-01 -2.99820973e-01  7.37877508e-06 -1.08458540e-01
  3.84979603e-01  4.16673968e-01  5.44364677e-01  1.00000000e+00
  9.34816288e-01  1.00000000e+00  5.44585398e-01  4.16761006e-01
  3.85006518e-01  2.99820973e-01 -7.37877508e-06  7.58971415e-02
 -5.39427070e-02 -2.68243001e-02  5.32983448e-01  6.40544526e-01]",[0. 0.],[0. 0.]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84993505e-01  4.16681087e-01  5.44359334e-01  1.00000000e+00
  9.34838691e-01  1.00000000e+00  5.44579581e-01  4.16767963e-01
  3.85020396e-01 -2.99838674e-01  7.38866379e-06 -1.08451209e-01
  3.84979611e-01  4.16674045e-01  5.44364903e-01  1.00000000e+00
  9.34833990e-01  1.00000000e+00  5.44585171e-01  4.16760928e-01
  3.85006509e-01  2.99838674e-01 -7.38866379e-06  7.58929492e-02
 -5.39427070e-02 -2.68243001e-02  5.32833972e-01  6.40420156e-01]",[0. 0.],[0. 0.]
