episode,timestep,reward
1,4000,2735.9048
1,4000,3742.5687
3,8000,2795.9884
3,8000,1888.2668
5,12000,3575.7063
5,12000,4411.08
7,16000,3404.3907
7,16000,2780.5812
9,20000,2867.4051
9,20000,1420.6897
11,24000,3397.7923
11,24000,2440.9225
13,28000,4027.2711
13,28000,4612.7345
15,32000,3717.8927
15,32000,3142.0442
17,36000,2868.9914
17,36000,3780.5727
19,40000,3564.5654
19,40000,2786.7096
21,44000,4717.6758
21,44000,4868.0819
23,48000,4124.7242
23,48000,3202.2088
25,52000,4263.3405
25,52000,3021.7107
